평균기온(°C),일강수량(mm),평균 상대습도(%),일자
-0.6,0.0,43.9,2016-02-01
-2.3,0.0,47.5,2016-02-02
-1.7,0.0,57.1,2016-02-03
-0.2,0.0,53.4,2016-02-04
1.3,0.0,44.4,2016-02-05
-0.3,0.0,48.3,2016-02-06
-1.6,0.0,50.9,2016-02-07
1.9,0.0,47.6,2016-02-08
4.9,0.0,26.1,2016-02-09
1.7,0.0,47.5,2016-02-10
6.1,0.0,57.1,2016-02-11
9.2,62.8,88.0,2016-02-12
12.0,9.9,90.5,2016-02-13
4.1,0.0,53.6,2016-02-14
-1.5,0.0,38.4,2016-02-15
0.2,0.0,59.6,2016-02-16
1.7,0.0,49.8,2016-02-17
2.3,0.0,61.8,2016-02-18
5.0,0.0,58.9,2016-02-19
6.0,0.0,42.9,2016-02-20
2.1,0.0,35.8,2016-02-21
3.4,0.0,45.5,2016-02-22
5.5,0.0,39.5,2016-02-23
1.4,0.0,29.9,2016-02-24
0.8,0.0,32.8,2016-02-25
1.8,0.0,61.0,2016-02-26
7.9,0.7,49.8,2016-02-27
6.1,3.0,67.1,2016-02-28
-0.2,0.0,43.8,2016-02-29
-0.8,0.0,44.0,2016-03-01
3.8,0.0,49.6,2016-03-02
6.7,0.0,61.9,2016-03-03
8.2,36.1,88.4,2016-03-04
12.1,43.1,87.6,2016-03-05
13.7,1.3,81.5,2016-03-06
11.0,0.0,67.8,2016-03-07
8.0,3.3,65.1,2016-03-08
5.2,6.8,56.6,2016-03-09
3.0,0.0,33.0,2016-03-10
2.0,0.0,34.1,2016-03-11
2.7,0.0,43.9,2016-03-12
4.7,0.0,51.3,2016-03-13
5.5,0.0,50.5,2016-03-14
5.9,0.0,49.1,2016-03-15
8.4,0.0,53.1,2016-03-16
9.3,0.0,55.3,2016-03-17
9.8,27.6,89.3,2016-03-18
11.5,0.0,71.5,2016-03-19
9.5,0.0,68.3,2016-03-20
9.3,0.0,62.5,2016-03-21
9.6,0.0,64.5,2016-03-22
10.5,0.0,52.3,2016-03-23
8.3,0.0,45.6,2016-03-24
6.8,2.8,70.8,2016-03-25
6.6,0.0,56.1,2016-03-26
7.4,0.0,53.4,2016-03-27
8.4,0.0,49.9,2016-03-28
10.7,0.0,60.0,2016-03-29
13.8,0.0,53.6,2016-03-30
12.0,0.0,61.9,2016-03-31
13.6,0.0,57.3,2016-04-01
13.1,0.0,68.8,2016-04-02
12.2,37.8,86.6,2016-04-03
11.2,2.6,81.9,2016-04-04
12.4,0.0,66.8,2016-04-05
11.8,26.1,64.9,2016-04-06
12.2,28.7,82.5,2016-04-07
15.0,0.0,60.3,2016-04-08
15.0,0.0,55.8,2016-04-09
14.4,0.0,62.9,2016-04-10
10.8,0.0,66.0,2016-04-11
11.5,3.1,58.6,2016-04-12
13.6,37.7,90.3,2016-04-13
17.1,0.0,57.6,2016-04-14
12.9,0.0,59.3,2016-04-15
13.2,77.5,78.5,2016-04-16
15.5,3.9,44.1,2016-04-17
14.4,0.0,43.0,2016-04-18
13.5,0.0,46.5,2016-04-19
13.5,0.0,58.8,2016-04-20
13.8,33.2,89.0,2016-04-21
17.0,0.0,70.9,2016-04-22
15.4,0.0,56.3,2016-04-23
14.6,0.0,54.9,2016-04-24
15.4,0.0,51.6,2016-04-25
16.3,1.2,61.4,2016-04-26
11.4,42.9,84.5,2016-04-27
14.1,5.0,77.1,2016-04-28
15.0,0.0,63.3,2016-04-29
16.6,0.0,57.5,2016-04-30
16.5,0.0,61.5,2016-05-01
17.8,0.0,74.8,2016-05-02
16.6,80.6,66.6,2016-05-03
17.8,0.0,32.4,2016-05-04
16.0,0.0,47.8,2016-05-05
17.6,3.9,85.1,2016-05-06
18.3,0.0,50.4,2016-05-07
16.7,0.0,52.1,2016-05-08
17.6,0.0,54.9,2016-05-09
14.4,31.3,86.0,2016-05-10
15.8,0.1,72.3,2016-05-11
17.6,0.0,63.4,2016-05-12
16.2,0.0,71.8,2016-05-13
16.8,0.0,63.3,2016-05-14
17.9,2.9,79.9,2016-05-15
15.1,6.0,58.1,2016-05-16
16.4,0.0,53.8,2016-05-17
19.3,0.0,56.8,2016-05-18
19.0,0.0,58.6,2016-05-19
19.3,0.0,55.4,2016-05-20
19.0,0.0,54.0,2016-05-21
19.5,0.0,51.8,2016-05-22
19.8,0.0,56.8,2016-05-23
18.7,25.6,86.5,2016-05-24
19.3,0.0,68.1,2016-05-25
20.6,0.0,64.9,2016-05-26
22.5,0.0,56.8,2016-05-27
20.6,0.0,66.3,2016-05-28
19.9,3.5,74.1,2016-05-29
21.5,0.0,58.9,2016-05-30
21.2,0.0,62.4,2016-05-31
20.4,0.0,57.4,2016-06-01
18.9,0.0,56.0,2016-06-02
20.7,0.0,54.5,2016-06-03
17.4,11.1,80.8,2016-06-04
21.3,0.0,60.9,2016-06-05
18.3,1.0,80.3,2016-06-06
21.1,0.0,76.9,2016-06-07
21.2,0.0,80.0,2016-06-08
21.7,0.0,76.9,2016-06-09
22.5,0.0,71.5,2016-06-10
22.7,0.0,75.6,2016-06-11
22.6,0.1,84.4,2016-06-12
23.2,0.0,73.4,2016-06-13
23.0,0.0,70.4,2016-06-14
21.9,0.0,78.6,2016-06-15
23.8,0.0,65.6,2016-06-16
22.4,0.0,62.9,2016-06-17
22.4,6.0,70.3,2016-06-18
24.8,1.2,71.0,2016-06-19
22.8,5.2,84.6,2016-06-20
22.6,2.0,86.0,2016-06-21
21.5,11.8,88.3,2016-06-22
23.7,0.0,71.6,2016-06-23
22.5,73.6,79.9,2016-06-24
23.1,0.0,57.8,2016-06-25
23.4,0.0,62.0,2016-06-26
20.4,0.1,81.8,2016-06-27
21.3,0.0,73.0,2016-06-28
21.6,1.7,78.4,2016-06-29
23.5,0.0,78.3,2016-06-30
23.9,43.1,84.6,2016-07-01
23.7,13.9,84.6,2016-07-02
21.4,53.8,89.8,2016-07-03
23.8,0.5,88.3,2016-07-04
26.5,0.1,80.9,2016-07-05
26.4,9.3,78.6,2016-07-06
25.9,0.0,78.1,2016-07-07
25.5,0.0,74.9,2016-07-08
25.6,0.0,74.1,2016-07-09
26.2,0.0,76.4,2016-07-10
24.4,2.2,84.9,2016-07-11
24.2,4.2,86.8,2016-07-12
25.8,0.0,80.1,2016-07-13
26.7,0.0,67.1,2016-07-14
25.0,0.0,64.9,2016-07-15
22.1,5.5,86.4,2016-07-16
24.4,0.0,73.9,2016-07-17
24.3,0.0,72.6,2016-07-18
24.7,0.0,74.5,2016-07-19
24.5,0.0,67.8,2016-07-20
24.3,0.0,71.8,2016-07-21
24.0,0.0,75.5,2016-07-22
25.2,0.0,70.5,2016-07-23
27.0,0.0,74.3,2016-07-24
28.0,28.4,76.4,2016-07-25
28.0,0.0,74.5,2016-07-26
28.6,0.0,71.6,2016-07-27
28.7,0.0,73.6,2016-07-28
28.6,0.0,74.6,2016-07-29
29.1,0.0,69.9,2016-07-30
28.4,0.0,68.0,2016-07-31
26.8,1.6,73.9,2016-08-01
25.9,10.2,78.9,2016-08-02
26.1,0.5,78.3,2016-08-03
27.1,0.0,73.6,2016-08-04
27.7,0.0,69.8,2016-08-05
28.3,0.0,67.5,2016-08-06
28.2,0.0,69.8,2016-08-07
27.5,0.4,73.0,2016-08-08
27.4,0.0,73.8,2016-08-09
29.1,0.0,67.0,2016-08-10
29.9,0.0,67.1,2016-08-11
30.5,0.0,66.3,2016-08-12
29.9,0.0,64.4,2016-08-13
29.8,0.0,64.6,2016-08-14
27.7,11.0,76.6,2016-08-15
27.1,0.0,76.0,2016-08-16
26.8,13.9,78.3,2016-08-17
27.2,0.0,71.6,2016-08-18
27.5,0.0,68.9,2016-08-19
28.0,0.0,65.0,2016-08-20
28.0,0.0,63.0,2016-08-21
28.4,0.2,65.3,2016-08-22
26.8,1.1,73.0,2016-08-23
26.9,0.0,59.0,2016-08-24
26.6,0.0,69.0,2016-08-25
22.1,3.8,80.6,2016-08-26
22.9,0.2,57.4,2016-08-27
18.7,31.8,82.9,2016-08-28
21.1,0.1,61.1,2016-08-29
22.0,0.0,55.1,2016-08-30
24.8,0.0,43.6,2016-08-31
25.0,20.8,64.3,2016-09-01
19.2,76.4,89.8,2016-09-02
21.8,44.1,88.4,2016-09-03
23.6,17.1,86.0,2016-09-04
24.9,0.5,82.9,2016-09-05
24.2,0.0,81.4,2016-09-06
23.6,0.0,79.5,2016-09-07
23.3,0.0,68.1,2016-09-08
